pmid,news_mention,news_count,tier1,tier2,tier3,tier4
28147219,0.0,0.0,0.0,0.0,0.0,0.0
28147217,0.0,0.0,0.0,0.0,0.0,0.0
28142396,0.0,0.0,0.0,0.0,0.0,0.0
28137502,0.0,0.0,0.0,0.0,0.0,0.0
28127506,0.0,0.0,0.0,0.0,0.0,0.0
28126308,0.0,0.0,0.0,0.0,0.0,0.0
28126306,0.0,0.0,0.0,0.0,0.0,0.0
28126304,0.0,0.0,0.0,0.0,0.0,0.0
28126303,0.0,0.0,0.0,0.0,0.0,0.0
28126302,0.0,0.0,0.0,0.0,0.0,0.0
28126300,0.0,0.0,0.0,0.0,0.0,0.0
28126299,0.0,0.0,0.0,0.0,0.0,0.0
28126298,0.0,0.0,0.0,0.0,0.0,0.0
28126297,0.0,0.0,0.0,0.0,0.0,0.0
28125891,0.0,0.0,0.0,0.0,0.0,0.0
28125889,0.0,0.0,0.0,0.0,0.0,0.0
28123924,0.0,0.0,0.0,0.0,0.0,0.0
28122927,0.0,0.0,0.0,0.0,0.0,0.0
28118921,0.0,0.0,0.0,0.0,0.0,0.0
28117659,0.0,0.0,0.0,0.0,0.0,0.0
28117658,0.0,0.0,0.0,0.0,0.0,0.0
28117655,0.0,0.0,0.0,0.0,0.0,0.0
28117654,0.0,0.0,0.0,0.0,0.0,0.0
28117205,0.0,0.0,0.0,0.0,0.0,0.0
28114101,0.0,0.0,0.0,0.0,0.0,0.0
28114049,0.0,0.0,0.0,0.0,0.0,0.0
28114040,0.0,0.0,0.0,0.0,0.0,0.0
28114029,0.0,0.0,0.0,0.0,0.0,0.0
28114011,0.0,0.0,0.0,0.0,0.0,0.0
28113929,0.0,0.0,0.0,0.0,0.0,0.0
28113928,0.0,0.0,0.0,0.0,0.0,0.0
28113927,0.0,0.0,0.0,0.0,0.0,0.0
28113925,0.0,0.0,0.0,0.0,0.0,0.0
28113876,0.0,0.0,0.0,0.0,0.0,0.0
28113733,0.0,0.0,0.0,0.0,0.0,0.0
28113598,0.0,0.0,0.0,0.0,0.0,0.0
28113565,0.0,0.0,0.0,0.0,0.0,0.0
28113311,0.0,0.0,0.0,0.0,0.0,0.0
28113305,0.0,0.0,0.0,0.0,0.0,0.0
28113302,0.0,0.0,0.0,0.0,0.0,0.0
28113287,0.0,0.0,0.0,0.0,0.0,0.0
28113286,0.0,0.0,0.0,0.0,0.0,0.0
28113244,0.0,0.0,0.0,0.0,0.0,0.0
28113214,0.0,0.0,0.0,0.0,0.0,0.0
28113208,0.0,0.0,0.0,0.0,0.0,0.0
28110870,0.0,0.0,0.0,0.0,0.0,0.0
28109788,0.0,0.0,0.0,0.0,0.0,0.0
28108608,0.0,0.0,0.0,0.0,0.0,0.0
28107886,0.0,0.0,0.0,0.0,0.0,0.0
28107750,0.0,0.0,0.0,0.0,0.0,0.0
28105937,0.0,0.0,0.0,0.0,0.0,0.0
28105936,0.0,0.0,0.0,0.0,0.0,0.0
28105931,0.0,0.0,0.0,0.0,0.0,0.0
28105922,0.0,0.0,0.0,0.0,0.0,0.0
28105905,0.0,0.0,0.0,0.0,0.0,0.0
28105464,0.0,0.0,0.0,0.0,0.0,0.0
28103691,0.0,0.0,0.0,0.0,0.0,0.0
28103685,0.0,0.0,0.0,0.0,0.0,0.0
28102933,0.0,0.0,0.0,0.0,0.0,0.0
28101521,0.0,0.0,0.0,0.0,0.0,0.0
28100163,0.0,0.0,0.0,0.0,0.0,0.0
28098423,0.0,0.0,0.0,0.0,0.0,0.0
28096444,1.0,1.0,0.0,0.0,1.0,0.0
28095687,0.0,0.0,0.0,0.0,0.0,0.0
28092946,0.0,0.0,0.0,0.0,0.0,0.0
28092945,0.0,0.0,0.0,0.0,0.0,0.0
28092943,0.0,0.0,0.0,0.0,0.0,0.0
28092939,0.0,0.0,0.0,0.0,0.0,0.0
28092499,0.0,0.0,0.0,0.0,0.0,0.0
28090191,0.0,0.0,0.0,0.0,0.0,0.0
28089349,0.0,0.0,0.0,0.0,0.0,0.0
28089347,0.0,0.0,0.0,0.0,0.0,0.0
28088078,0.0,0.0,0.0,0.0,0.0,0.0
28088032,1.0,1.0,0.0,0.0,1.0,0.0
28087715,1.0,1.0,0.0,0.0,1.0,0.0
28087714,0.0,0.0,0.0,0.0,0.0,0.0
28087713,0.0,0.0,0.0,0.0,0.0,0.0
28087712,1.0,7.0,1.0,0.0,5.0,1.0
28086179,0.0,0.0,0.0,0.0,0.0,0.0
28086110,0.0,0.0,0.0,0.0,0.0,0.0
28086107,0.0,0.0,0.0,0.0,0.0,0.0
28082035,0.0,0.0,0.0,0.0,0.0,0.0
28076867,0.0,0.0,0.0,0.0,0.0,0.0
28073676,0.0,0.0,0.0,0.0,0.0,0.0
28073675,0.0,0.0,0.0,0.0,0.0,0.0
28073674,0.0,0.0,0.0,0.0,0.0,0.0
28073673,0.0,0.0,0.0,0.0,0.0,0.0
28073589,0.0,0.0,0.0,0.0,0.0,0.0
28073063,0.0,0.0,0.0,0.0,0.0,0.0
28069131,0.0,0.0,0.0,0.0,0.0,0.0
28068545,0.0,0.0,0.0,0.0,0.0,0.0
28068539,0.0,0.0,0.0,0.0,0.0,0.0
28068247,0.0,0.0,0.0,0.0,0.0,0.0
28068246,0.0,0.0,0.0,0.0,0.0,0.0
28068243,0.0,0.0,0.0,0.0,0.0,0.0
28068240,0.0,0.0,0.0,0.0,0.0,0.0
28068236,0.0,0.0,0.0,0.0,0.0,0.0
28068234,0.0,0.0,0.0,0.0,0.0,0.0
28065566,0.0,0.0,0.0,0.0,0.0,0.0
28065499,0.0,0.0,0.0,0.0,0.0,0.0
28065322,0.0,0.0,0.0,0.0,0.0,0.0
28064505,0.0,0.0,0.0,0.0,0.0,0.0
28064504,0.0,0.0,0.0,0.0,0.0,0.0
28064499,1.0,1.0,0.0,0.0,1.0,0.0
28064242,0.0,0.0,0.0,0.0,0.0,0.0
28064239,0.0,0.0,0.0,0.0,0.0,0.0
28064238,0.0,0.0,0.0,0.0,0.0,0.0
28064214,0.0,0.0,0.0,0.0,0.0,0.0
28063980,0.0,0.0,0.0,0.0,0.0,0.0
28063979,0.0,0.0,0.0,0.0,0.0,0.0
28063900,0.0,0.0,0.0,0.0,0.0,0.0
28063664,0.0,0.0,0.0,0.0,0.0,0.0
28063647,0.0,0.0,0.0,0.0,0.0,0.0
28063356,0.0,0.0,0.0,0.0,0.0,0.0
28062968,0.0,0.0,0.0,0.0,0.0,0.0
28062195,0.0,0.0,0.0,0.0,0.0,0.0
28062194,0.0,0.0,0.0,0.0,0.0,0.0
28060720,0.0,0.0,0.0,0.0,0.0,0.0
28057422,0.0,0.0,0.0,0.0,0.0,0.0
28057420,0.0,0.0,0.0,0.0,0.0,0.0
28057407,0.0,0.0,0.0,0.0,0.0,0.0
28057213,0.0,0.0,0.0,0.0,0.0,0.0
28057210,0.0,0.0,0.0,0.0,0.0,0.0
28056425,0.0,0.0,0.0,0.0,0.0,0.0
28056402,0.0,0.0,0.0,0.0,0.0,0.0
28056401,0.0,0.0,0.0,0.0,0.0,0.0
28050345,0.0,0.0,0.0,0.0,0.0,0.0
28050122,0.0,0.0,0.0,0.0,0.0,0.0
28049703,0.0,0.0,0.0,0.0,0.0,0.0
28049618,0.0,0.0,0.0,0.0,0.0,0.0
28049591,0.0,0.0,0.0,0.0,0.0,0.0
28049589,0.0,0.0,0.0,0.0,0.0,0.0
28049588,0.0,0.0,0.0,0.0,0.0,0.0
28049106,0.0,0.0,0.0,0.0,0.0,0.0
28049064,0.0,0.0,0.0,0.0,0.0,0.0
28048971,0.0,0.0,0.0,0.0,0.0,0.0
28043912,0.0,0.0,0.0,0.0,0.0,0.0
28043891,0.0,0.0,0.0,0.0,0.0,0.0
28043874,1.0,1.0,0.0,0.0,1.0,0.0
28043863,0.0,0.0,0.0,0.0,0.0,0.0
28043842,0.0,0.0,0.0,0.0,0.0,0.0
28043820,0.0,0.0,0.0,0.0,0.0,0.0
28043777,0.0,0.0,0.0,0.0,0.0,0.0
28043720,0.0,0.0,0.0,0.0,0.0,0.0
28043645,1.0,1.0,0.0,0.0,1.0,0.0
28043058,1.0,1.0,0.0,0.0,1.0,0.0
28042992,0.0,0.0,0.0,0.0,0.0,0.0
28042991,0.0,0.0,0.0,0.0,0.0,0.0
28042970,0.0,0.0,0.0,0.0,0.0,0.0
28042949,0.0,0.0,0.0,0.0,0.0,0.0
28042599,0.0,0.0,0.0,0.0,0.0,0.0
28042085,0.0,0.0,0.0,0.0,0.0,0.0
28042037,0.0,0.0,0.0,0.0,0.0,0.0
28041974,0.0,0.0,0.0,0.0,0.0,0.0
28041973,0.0,0.0,0.0,0.0,0.0,0.0
28041951,0.0,0.0,0.0,0.0,0.0,0.0
28041878,0.0,0.0,0.0,0.0,0.0,0.0
28041801,0.0,0.0,0.0,0.0,0.0,0.0
28041744,0.0,0.0,0.0,0.0,0.0,0.0
28041690,0.0,0.0,0.0,0.0,0.0,0.0
28041662,0.0,0.0,0.0,0.0,0.0,0.0
28041571,0.0,0.0,0.0,0.0,0.0,0.0
28040858,0.0,0.0,0.0,0.0,0.0,0.0
28040836,0.0,0.0,0.0,0.0,0.0,0.0
28040742,0.0,0.0,0.0,0.0,0.0,0.0
28040660,0.0,0.0,0.0,0.0,0.0,0.0
28040638,0.0,0.0,0.0,0.0,0.0,0.0
28040549,0.0,0.0,0.0,0.0,0.0,0.0
28040546,0.0,0.0,0.0,0.0,0.0,0.0
28040522,0.0,0.0,0.0,0.0,0.0,0.0
28040478,0.0,0.0,0.0,0.0,0.0,0.0
28040475,0.0,0.0,0.0,0.0,0.0,0.0
28040449,1.0,1.0,0.0,0.0,1.0,0.0
28040433,0.0,0.0,0.0,0.0,0.0,0.0
28040419,0.0,0.0,0.0,0.0,0.0,0.0
28040391,0.0,0.0,0.0,0.0,0.0,0.0
28039755,0.0,0.0,0.0,0.0,0.0,0.0
28039295,0.0,0.0,0.0,0.0,0.0,0.0
28039288,1.0,3.0,0.0,0.0,3.0,0.0
28039084,0.0,0.0,0.0,0.0,0.0,0.0
28039063,1.0,1.0,0.0,0.0,1.0,0.0
28039054,0.0,0.0,0.0,0.0,0.0,0.0
28039011,0.0,0.0,0.0,0.0,0.0,0.0
28038940,0.0,0.0,0.0,0.0,0.0,0.0
28038777,0.0,0.0,0.0,0.0,0.0,0.0
28038683,0.0,0.0,0.0,0.0,0.0,0.0
28038674,0.0,0.0,0.0,0.0,0.0,0.0
28038565,0.0,0.0,0.0,0.0,0.0,0.0
28036005,0.0,0.0,0.0,0.0,0.0,0.0
28035971,0.0,0.0,0.0,0.0,0.0,0.0
28035548,0.0,0.0,0.0,0.0,0.0,0.0
28035423,0.0,0.0,0.0,0.0,0.0,0.0
28035005,0.0,0.0,0.0,0.0,0.0,0.0
28035004,1.0,4.0,1.0,0.0,3.0,0.0
28035003,0.0,0.0,0.0,0.0,0.0,0.0
28034990,0.0,0.0,0.0,0.0,0.0,0.0
28034917,0.0,0.0,0.0,0.0,0.0,0.0
28034852,1.0,5.0,0.0,0.0,5.0,0.0
28034848,0.0,0.0,0.0,0.0,0.0,0.0
28034833,0.0,0.0,0.0,0.0,0.0,0.0
28034829,0.0,0.0,0.0,0.0,0.0,0.0
28034751,0.0,0.0,0.0,0.0,0.0,0.0
28034748,0.0,0.0,0.0,0.0,0.0,0.0
28034746,0.0,0.0,0.0,0.0,0.0,0.0
28034727,0.0,0.0,0.0,0.0,0.0,0.0
28034650,0.0,0.0,0.0,0.0,0.0,0.0
28034647,0.0,0.0,0.0,0.0,0.0,0.0
28034480,0.0,0.0,0.0,0.0,0.0,0.0
28034460,0.0,0.0,0.0,0.0,0.0,0.0
28034409,0.0,0.0,0.0,0.0,0.0,0.0
28034324,0.0,0.0,0.0,0.0,0.0,0.0
28033540,0.0,0.0,0.0,0.0,0.0,0.0
28033528,0.0,0.0,0.0,0.0,0.0,0.0
28033527,0.0,0.0,0.0,0.0,0.0,0.0
28033525,0.0,0.0,0.0,0.0,0.0,0.0
28033500,0.0,0.0,0.0,0.0,0.0,0.0
28032992,0.0,0.0,0.0,0.0,0.0,0.0
28032988,1.0,1.0,0.0,0.0,1.0,0.0
28032335,0.0,0.0,0.0,0.0,0.0,0.0
28031461,0.0,0.0,0.0,0.0,0.0,0.0
28031322,0.0,0.0,0.0,0.0,0.0,0.0
28031321,1.0,3.0,0.0,0.0,3.0,0.0
28031181,0.0,0.0,0.0,0.0,0.0,0.0
28031180,0.0,0.0,0.0,0.0,0.0,0.0
28031179,0.0,0.0,0.0,0.0,0.0,0.0
28031050,0.0,0.0,0.0,0.0,0.0,0.0
28030784,0.0,0.0,0.0,0.0,0.0,0.0
28029927,1.0,127.0,5.0,81.0,30.0,1.0
28029918,1.0,70.0,1.0,44.0,20.0,0.0
28029779,0.0,0.0,0.0,0.0,0.0,0.0
28029617,0.0,0.0,0.0,0.0,0.0,0.0
28029616,0.0,0.0,0.0,0.0,0.0,0.0
28029590,0.0,0.0,0.0,0.0,0.0,0.0
28029542,0.0,0.0,0.0,0.0,0.0,0.0
28029518,0.0,0.0,0.0,0.0,0.0,0.0
28029495,0.0,0.0,0.0,0.0,0.0,0.0
28029457,0.0,0.0,0.0,0.0,0.0,0.0
28029405,0.0,0.0,0.0,0.0,0.0,0.0
28029380,1.0,13.0,3.0,2.0,5.0,1.0
28029125,0.0,0.0,0.0,0.0,0.0,0.0
28028181,0.0,0.0,0.0,0.0,0.0,0.0
28028180,0.0,0.0,0.0,0.0,0.0,0.0
28028179,0.0,0.0,0.0,0.0,0.0,0.0
28028178,0.0,0.0,0.0,0.0,0.0,0.0
28028030,0.0,0.0,0.0,0.0,0.0,0.0
28028029,0.0,0.0,0.0,0.0,0.0,0.0
28028027,0.0,0.0,0.0,0.0,0.0,0.0
28028026,0.0,0.0,0.0,0.0,0.0,0.0
28028025,0.0,0.0,0.0,0.0,0.0,0.0
28028022,0.0,0.0,0.0,0.0,0.0,0.0
28027959,0.0,0.0,0.0,0.0,0.0,0.0
28027948,0.0,0.0,0.0,0.0,0.0,0.0
28027945,0.0,0.0,0.0,0.0,0.0,0.0
28027932,0.0,0.0,0.0,0.0,0.0,0.0
28027931,0.0,0.0,0.0,0.0,0.0,0.0
28027912,0.0,0.0,0.0,0.0,0.0,0.0
28027884,0.0,0.0,0.0,0.0,0.0,0.0
28027874,0.0,0.0,0.0,0.0,0.0,0.0
28027818,0.0,0.0,0.0,0.0,0.0,0.0
28027643,0.0,0.0,0.0,0.0,0.0,0.0
28027521,0.0,0.0,0.0,0.0,0.0,0.0
28027519,0.0,0.0,0.0,0.0,0.0,0.0
28027518,0.0,0.0,0.0,0.0,0.0,0.0
28027517,0.0,0.0,0.0,0.0,0.0,0.0
28027515,0.0,0.0,0.0,0.0,0.0,0.0
28027514,0.0,0.0,0.0,0.0,0.0,0.0
28027513,0.0,0.0,0.0,0.0,0.0,0.0
28027503,0.0,0.0,0.0,0.0,0.0,0.0
28027502,0.0,0.0,0.0,0.0,0.0,0.0
28027366,1.0,155.0,8.0,68.0,35.0,5.0
28026960,0.0,0.0,0.0,0.0,0.0,0.0
28026754,0.0,0.0,0.0,0.0,0.0,0.0
28025770,0.0,0.0,0.0,0.0,0.0,0.0
28025760,0.0,0.0,0.0,0.0,0.0,0.0
28025716,0.0,0.0,0.0,0.0,0.0,0.0
28025714,0.0,0.0,0.0,0.0,0.0,0.0
28025167,0.0,0.0,0.0,0.0,0.0,0.0
28025149,0.0,0.0,0.0,0.0,0.0,0.0
28025143,0.0,0.0,0.0,0.0,0.0,0.0
28025139,0.0,0.0,0.0,0.0,0.0,0.0
28025136,0.0,0.0,0.0,0.0,0.0,0.0
28025135,0.0,0.0,0.0,0.0,0.0,0.0
28025111,0.0,0.0,0.0,0.0,0.0,0.0
28025110,0.0,0.0,0.0,0.0,0.0,0.0
28025079,0.0,0.0,0.0,0.0,0.0,0.0
28025078,0.0,0.0,0.0,0.0,0.0,0.0
28024947,0.0,0.0,0.0,0.0,0.0,0.0
28024887,0.0,0.0,0.0,0.0,0.0,0.0
28024872,0.0,0.0,0.0,0.0,0.0,0.0
28024857,0.0,0.0,0.0,0.0,0.0,0.0
28024796,0.0,0.0,0.0,0.0,0.0,0.0
28024701,0.0,0.0,0.0,0.0,0.0,0.0
28024699,0.0,0.0,0.0,0.0,0.0,0.0
28024698,0.0,0.0,0.0,0.0,0.0,0.0
28024697,0.0,0.0,0.0,0.0,0.0,0.0
28024696,1.0,52.0,0.0,48.0,3.0,1.0
28024694,1.0,55.0,1.0,49.0,4.0,1.0
28024693,0.0,0.0,0.0,0.0,0.0,0.0
28024691,0.0,0.0,0.0,0.0,0.0,0.0
28024410,0.0,0.0,0.0,0.0,0.0,0.0
28024400,0.0,0.0,0.0,0.0,0.0,0.0
28024266,0.0,0.0,0.0,0.0,0.0,0.0
28024265,0.0,0.0,0.0,0.0,0.0,0.0
28024263,0.0,0.0,0.0,0.0,0.0,0.0
28024232,0.0,0.0,0.0,0.0,0.0,0.0
28024152,1.0,68.0,3.0,50.0,12.0,1.0
28019712,0.0,0.0,0.0,0.0,0.0,0.0
28018861,1.0,3.0,0.0,3.0,0.0,0.0
28018147,0.0,0.0,0.0,0.0,0.0,0.0
28018146,0.0,0.0,0.0,0.0,0.0,0.0
28018143,0.0,0.0,0.0,0.0,0.0,0.0
28018136,0.0,0.0,0.0,0.0,0.0,0.0
28017891,0.0,0.0,0.0,0.0,0.0,0.0
28017889,0.0,0.0,0.0,0.0,0.0,0.0
28017864,0.0,0.0,0.0,0.0,0.0,0.0
28017863,0.0,0.0,0.0,0.0,0.0,0.0
28017787,0.0,0.0,0.0,0.0,0.0,0.0
28017775,0.0,0.0,0.0,0.0,0.0,0.0
28017732,0.0,0.0,0.0,0.0,0.0,0.0
28017655,0.0,0.0,0.0,0.0,0.0,0.0
28017650,0.0,0.0,0.0,0.0,0.0,0.0
28017592,1.0,3.0,1.0,0.0,2.0,0.0
